SpecCode,Species,autoctr,StockCode,EcologyRefNo,HabitatsRef,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Herbivory2,HerbivoryRef,FeedingType,FeedingTypeRef,DietTroph,DietSeTroph,DietTLu,DietseTLu,DietRemark,DietRef,FoodTroph,FoodSeTroph,FoodRemark,FoodRef,AddRems,AssociationRef,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,SchoolingFrequency,SchoolingLifestage,Shoaling,ShoalingFrequency,ShoalingLifestage,SchoolShoalRef,AssociationsWith,AssociationsRemarks,OutsideHost,OHRemarks,InsideHost,IHRemarks,SubstrateRef,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,SpecialHabitatRef,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,OIRemarks,Verterbrates,VRemarks,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Entered,Dateentered,Modified,Datemodified,Expert,Datechecked,TS
6507,Sargocentron spiniferum,3829,6828,275,275,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),275,hunting macrofauna (predator),9137,3.6,0.39,3.48,0.519999980926514,Troph of juv./adults from 1 study.,55797,3.8,0.62,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits rocky and coral reefs (Ref. 9137, 58534).  A solitary species that inhabits a variety of reef zones from reef flats to lagoon and seaward reefs to a depth of at least 122 m and is fairly common in areas not subjected to heavy spear fishing.  Found under ledges during the day (Ref. 9710).  Largest species of squirrelfish and the highest-bodied  <i>Sargocentron</i> (Ref. 37816).  Juveniles inhabit shallow protected reefs.  A nocturnal species that feeds on crabs, shrimps and small fishes.  Spine of preopercle venomous.  Largest squirrelfish (Ref. 48635).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,58652,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-04-08T00:00:00Z,1472,2007-08-21T00:00:00Z,574,2001-05-31T00:00:00Z,NA
4908,Sargocentron tiere,2861,5141,2763,2763,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),2763,hunting macrofauna (predator),2763,NA,NA,3.52,0.56,NA,13550,4.18,0.71,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Inhabits coral reefs (Ref. 58534).  A nocturnal species (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58652,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,1992-02-19T00:00:00Z,1472,2008-11-04T00:00:00Z,574,2001-06-01T00:00:00Z,NA
4534,Saurida gracilis,2567,4719,275,11889,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),275,hunting macrofauna (predator),275,4.19,0.427,4.2,0.740000009536743,Troph of juv./adults from 3 studies.,78108,4.37,0.77,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Widespread in coral reefs (Ref. 9137, 58534).  Common in shallow lagoons, reef flats, and sheltered seaward reefs.  Usually in sandy areas  adjacent to corals.  Feeds on fishes and is active at night (Ref. 5213).  A carnivore.  Caught with artisanal gear (Refs. 2763, 9137).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,41878,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,1992-02-19T00:00:00Z,1472,2008-09-02T00:00:00Z,574,2001-05-28T00:00:00Z,NA
5540,Scarus altipinnis,3229,5830,26993,26993,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),26993,grazing on aquatic plants,NA,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,Occurs inshore (Ref. 75154).  Feeds by scraping algae from the substrate (Ref. 26993).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-02-18T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
5545,Scarus forsteni,3234,5835,26993,26993,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),26993,grazing on aquatic plants,26993,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,Occurs inshore (Ref. 75154).  Feeds by scraping algae from the substrate (Ref. 26993).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-02-19T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
5546,Scarus frenatus,3235,5836,26993,26993,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),26993,grazing on aquatic plants,26993,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,Occurs inshore (Ref. 75154).  Herbivorous (Ref. 43650).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-02-19T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
5548,Scarus ghobban,3237,5838,6110,6110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),6110,browsing on substrate,6110,2,0,2,0,Troph of juv./adults from 2 studies.,6110,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,"Inhabit lagoon and seaward reefs (Ref. 1602), in slopes and drop-offs (Ref. 48636).  Males common in atolls where they live mainly around the inner and outer edges of barrier reefs at depths of about 30 ft; females prefer deeper habitat (Ref. 4821).  Small juveniles inshore on algae reef habitat.  Enter silty, murky environments (Ref. 5490).  Adults solitary (but may sometimes occur in small groups), juveniles in groups (Ref. 9710, 48636).  Feed by scraping algae from rocks and corals (Ref. 5227).  Roving hervivore (Ref. 43650, 57615).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,58652,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-24T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
4970,Scarus globiceps,1957,5203,26993,26993,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),26993,browsing on substrate,26993,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-02-19T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
5550,Scarus niger,3238,5840,26993,26993,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),26993,grazing on aquatic plants,26993,2,0,NA,NA,Troph of juv./adults from 1 study.,43166,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-02-19T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
5551,Scarus oviceps,3239,5841,6110,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),6110,grazing on aquatic plants,6110,2,0,2,0,Troph of juv./adults from 1 study.,6110,NA,NA,NA,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1995-04-06T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
5553,Scarus psittacus,3241,5843,26993,26993,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),26993,grazing on aquatic plants,26993,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-02-19T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
5555,Scarus rubroviolaceus,3243,5845,26993,26993,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),26993,grazing on aquatic plants,26993,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,"Occurs in seaward reefs.  Usually over rocky or coral substrates, at boulder-strewn slopes at the base of high-island cliffs where it may occur in large schools.  Large adult usually on upper parts of deep slopes, but seen to about 35 m depth (Ref. 48636).  Roving herbivore, that feeds on detritus, turf algae and macroalgae (Ref.  30573, 57615).
Was observed to feed in an oblique head-down position, scraping the surface of the turf-covered substratum.  Each bite produced a pair of narrow paralle scarpes marked by dislodged algae; scarring of the substartum occurred only occasionally.  The bite rate was approximately 15-20 bites per minute, with most bites being grouped in short feeding bouts.  Once ingested, all algae were finely triturated by the action of the pharyngeal apparatus.  Only a few filaments remained intact (Ref. 34014).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,43539,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-02-19T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
4975,Scarus schlegeli,1961,5208,26993,26993,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),26993,grazing on aquatic plants,26993,2,0,NA,NA,Troph of juv./adults from 1 study.,43166,2.75,0.32,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-02-19T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
6438,Scarus tricolor,3783,6759,2689,9710,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),3488,browsing on substrate,43166,2,0,NA,NA,Troph of juv./adults from 1 study.,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,"Inhabits lagoon and seaward reefs, in areas with dense coral growth up to at least 30 m.  Feeds on benthic algae (Ref. 9710).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-11-17T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
1951,Scomberoides lysan,1433,2147,4887,4887,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),4887,hunting macrofauna (predator),4887,NA,NA,4.38,0.74,NA,30531,4.03999996185303,0.6652,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Pelagic species which occurs in inshore waters of the continental shelf (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,53568,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-12-02T00:00:00Z,1472,2008-11-26T00:00:00Z,NA,NA,NA
4921,Scorpaenopsis diabolus,8268,5154,2763,2763,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),2763,hunting macrofauna (predator),2763,NA,NA,NA,NA,NA,NA,4.2,0.73,Tentative trophic level derived from 1 + troph of a single food item,NA,Found inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,58652,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,58652,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2004-03-08T00:00:00Z,1472,2008-11-11T00:00:00Z,NA,NA,NA
56815,Scorpaenopsis papuensis,10091,46698,58534,48635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,48635,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,58534,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1472,2007-09-05T00:00:00Z,2,2015-03-26T00:00:00Z,NA,NA,NA
7450,Scuticaria tigrina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16869,Sebastapistes tinkhami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4614,Siganus argenteus,2593,4801,1419,1419,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),6110,grazing on aquatic plants,6110,2,0,2,0,Troph of juv./adults from 1 study.,6110,2.63000011444092,0.2225,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Usually seen feeding from the bottom in the surge zone at the reef's edge. When disturbed, they often respond by swimming away in midwater, not by attempting to hide near the bottom like other siganids (Ref. 1419).  Also Ref. 58534.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,58652,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1991-09-18T00:00:00Z,1472,2007-09-04T00:00:00Z,711,2001-05-10T00:00:00Z,NA
4457,Siganus spinus,2515,4655,1419,1419,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),6110,browsing on substrate,6110,NA,NA,2,0,NA,6110,2.04,0.03,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Postlarval & presumably the larval as well, are pelagic, live in dense schools away from the reefs in open water; presumed to feed on plankton. At an average size of 43 mm TL in spring, they perform highly synchronized mass migration onto the shoal areas of coral reefs. These small juveniles feed on finer textured algae (e.g. filamentous). As they mature, they ingest the coarser filamentous & fleshy algae, avoiding the blue-greens. Gross assimilation efficiency low; mean of 36% in juveniles, 16% in adults. This species is the smallest siganid; growth rate considerably low; hence, deemed not suitable for aquaculture.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1991-09-16T00:00:00Z,1472,2007-09-04T00:00:00Z,NA,NA,NA
1235,Sphyraena barracuda,981,1251,1602,4887,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),4887,hunting macrofauna (predator),4887,4.49,0.551,4.32,0.7,Troph of juv./adults from 2 studies.,26338,4.5,0.8,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Found predominantly at or near the surface (Ref. 6949).  Juveniles occur among mangroves, estuaries and shallow sheltered inner reef areas; adults occur in a wide range of habitats from murky inner harbors to open seas.  Feeds on fishes, cephalopods and sometimes on shrimps (Ref. 9626).  Feeds during the day as well as at night (diurnal and nocturnal). Juveniles prefer brackishwater areas, bays and stream mouths.  Piscivore (Ref. 33499, 57616).",NA,0,-1,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,"Diurnal and solitary, but can also be found in small aggregations.",NA,0,NA,0,NA,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1991-06-10T00:00:00Z,1472,2008-01-24T00:00:00Z,574,2001-06-02T00:00:00Z,NA
7939,Sphyraena qenie,4432,8250,30531,30531,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),30531,hunting macrofauna (predator),30531,NA,NA,4.4,0.75,NA,30531,NA,NA,NA,NA,Found near current-swept lagoon and seaward reefs (Ref. 9710).  Usually seen in large semi-stationary schools during the day (Ref. 9768) which have a tendency to occupy the same site for months or even years at a time.  Probably disperses at night to feed (Ref. 1602).  Often hooked by trolling between dusk and dawn (Ref. 37816).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41878,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-06-20T00:00:00Z,1472,2008-01-24T00:00:00Z,NA,NA,NA
4340,Stegastes albifasciatus,8866,4525,58534,1602,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),47011,browsing on substrate,47011,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,"Occurs inshore (Ref. 75154).  A territorial herbivore that inhabits reef flats, shallow lagoons, and semi-sheltered reef margins; common among patches of rubble or porous reef rock, surrounded by live coral, particularly in areas of mild surge (Ref. 1602).  Also in high energy zones with mixed corals and short algae.  Occurs in small loose aggregations (Ref. 48636).  Browsing on substrate.  Sand and algal fragments were common in the guts (Ref. 47011).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2005-02-18T00:00:00Z,1472,2008-12-29T00:00:00Z,NA,NA,NA
4347,Stegastes fasciolatus,2115,4532,510,510,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),3921,grazing on aquatic plants,NA,2.16,0.1,2.38,0.05,Troph of juv./adults from 1 study.,13550,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,3921,"Occurs inshore (Ref. 75154).  At Lord Howe Is. & Easter Is., depth distribution is widespread, occurring in rocky habitats from shallow surge pools to at least 30 m.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1991-06-20T00:00:00Z,1472,2008-12-29T00:00:00Z,NA,NA,NA
4352,Stegastes nigricans,2119,4537,6110,9137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),6110,grazing on aquatic plants,6110,2.24,NA,2.42,0.129999995231628,Troph of adults from 1 study.,26976,2.93,0.31,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1998-06-26T00:00:00Z,1472,2008-12-29T00:00:00Z,NA,NA,NA
4351,Stegastes punctatus,2118,4536,27955,27955,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),27955,browsing on substrate,47011,2.02,NA,2.38,0.03,Troph of adults from 1 study.,27955,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,"Occur inshore (Ref. 75154).  Juveniles are omnivores, adults are herbivores (Ref. 27955).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-08-10T00:00:00Z,1472,2008-12-29T00:00:00Z,NA,NA,NA
5640,Stethojulis bandanensis,3321,5934,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,3.21,0.17,3.11,0.25,Troph of juv./adults from 1 study.,6110,3.31,0.34,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,43539,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,41878,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-24T00:00:00Z,1472,2008-12-17T00:00:00Z,711,2001-08-08T00:00:00Z,NA
